Item ID,Item meta,Has NBT,Display Name
384,0,false,Bottle o' Enchanting
1706,13,false,Adamantine Ore
1707,13,false,Adamantine Block
1708,13,false,Adamantine Brick
1713,7,false,Adamantine Abstractor
1724,7,false,Adamantine Pylon
2181,9,false,Anti-builder
2183,4,false,Anti-built Block
2289,0,false,Molten Adamantine
2525,0,true,Molten Adamantine Drum
8460,0,true,Florb (Molten Adamantine)
10266,0,false,Division Sigil
10886,64,false,Necromantic Stone
11413,0,false,Anti-Friendly Module
11414,0,false,Anti-Hostile Module
11415,0,false,Anti-Personnel Module
11420,0,false,Anti-Spawn Module
13370,5,false,Diamantine Electron Tube
13384,0,true,Yellow Meranti Sapling
13384,0,true,Yellow Meranti Sapling
13389,0,true,Yellow Meranti Pollen
13389,0,true,Yellow Meranti Pollen
14030,0,false,Antimatter
14030,1,false,Antimatter
14307,0,true,Adamantine Pickaxe
14308,0,true,Adamantine Shovel
14309,0,true,Adamantine Hatchet
14311,0,true,Adamantine Broadsword
14312,0,true,Adamantine Longsword
14313,0,true,Adamantine Rapier
14314,0,true,Adamantine Frying Pan
14315,0,true,Adamantine Battlesign
14316,0,true,Adamantine Mattock
14317,0,true,Adamantine Lumber Axe
14319,0,true,Adamantine Shortbow
14321,0,true,Adamantine Dagger
14322,0,true,Adamantine Chisel
14323,0,true,Adamantine Scythe
14324,0,true,Adamantine Cleaver
14325,0,true,Adamantine Excavator
14326,0,true,Adamantine Hammer
14327,0,true,Adamantine Battleaxe
14328,0,true,Adamantine Cutlass
14329,0,true,Adamantine Arrow
18287,5,false,Golem Animation Core
19956,118,false,Adamantine Arrowhead
19957,118,false,Adamantine Axe Head
19958,118,false,Adamantine Battle Sign
19959,118,false,Adamantine Binding
19960,118,false,Adamantine Chisel Head
19961,118,false,Adamantine Chunk
19965,118,false,Adamantine Full Guard
19966,118,false,Adamantine Hammer Head
19967,118,false,Adamantine Knife Blade
19968,118,false,Adamantine Large Guard
19969,118,false,Adamantine Large Sword Blade
19970,118,false,Adamantine Large plate
19971,118,false,Adamantine Lumberaxe
19972,118,false,Adamantine Medium Guard
19973,118,false,Adamantine Pickaxe Head
19974,118,false,Adamantine Scythe Head
19975,118,false,Adamantine Shovel Head
19976,118,false,Adamantine Sword Blade
19977,118,false,Adamantine Tool Rod
19978,118,false,Adamantine Toughbind
19979,118,false,Adamantine Toughrod
19991,118,false,Adamantine Frypan Head
19992,118,false,Adamantine Excavator Head
19993,118,false,Adamantine Crossbar
21302,0,false,Tracking Self-Propelled Anti Material Rocket
21302,1,false,Self-Propelled Anti Material Rocket
25131,1,true,Adamantine Block Cover
25131,1,true,Adamantine Brick Cover
25131,2,true,Adamantine Block Panel
25131,2,true,Adamantine Brick Panel
25131,4,true,Adamantine Block Slab
25131,4,true,Adamantine Brick Slab
25131,257,true,Hollow Adamantine Block Cover
25131,257,true,Hollow Adamantine Brick Cover
25131,258,true,Hollow Adamantine Block Panel
25131,258,true,Hollow Adamantine Brick Panel
25131,260,true,Hollow Adamantine Block Slab
25131,260,true,Hollow Adamantine Brick Slab
25131,513,true,Adamantine Block Nook
25131,513,true,Adamantine Brick Nook
25131,514,true,Adamantine Block Corner
25131,514,true,Adamantine Brick Corner
25131,516,true,Adamantine Block Notch
25131,516,true,Adamantine Brick Notch
25131,769,true,Adamantine Block Strip
25131,769,true,Adamantine Brick Strip
25131,770,true,Adamantine Block Post
25131,770,true,Adamantine Brick Post
25131,772,true,Adamantine Block Pillar
25131,772,true,Adamantine Brick Pillar
26093,0,false,Enchanting Drop
26235,7,false,Adamantine Orb
26806,0,false,Adamantine Dust
26807,0,false,Adamantine Ingot
26808,0,false,Adamantine Pickaxe
26809,0,false,Adamantine Shovel
26810,0,false,Adamantine Axe
26811,0,false,Adamantine Hoe
26812,0,false,Adamantine Sword
26813,0,false,Adamantine Helmet
26814,0,false,Adamantine Chestplate
26815,0,false,Adamantine Legs
26816,0,false,Adamantine Boots
