Item ID,Item meta,Has NBT,Display Name
10,0,false,Lava
11,0,false,Lava
327,0,false,Lava Bucket
928,18,false,Upgrade: Thermal Engine
2525,0,true,Lava Drum
2796,6,false,Blue nether brick with lava
2797,14,false,Netherrack with lava flowing
2834,0,false,Lavastone
2834,1,false,Black lavastone
2834,2,false,Lavastone tiles
2834,3,false,Chaotic lavastone bricks
2834,4,false,Lava creeper in tiles
2834,5,false,Lava panel
2834,6,false,Ornate lava panel
3256,5,false,Blood Sapling
4401,2,false,Lava
4427,82,false,Lava Intake
9311,0,true,Mimicing Glaze: Lava
13302,0,false,Lava Can
13327,0,false,Lava Capsule
14276,7,false,Lava Crystal
17259,0,false,Lava Crystal
17261,0,false,Lava Sigil
26097,2,false,Lava Magic Capsule
26116,2,false,Lava Void Capsule
30237,2,false,Lava Cell
