Item ID,Item meta,Has NBT,Display Name
35,6,false,Pink Wool
52,219,false,Monster Spawner
159,6,false,Pink Stained Clay
171,6,false,Pink Carpet
351,0,false,Ink Sac
351,9,false,Pink Dye
460,9,false,Pink Metal Post
609,6,false,Pink decorative lamp
610,6,false,Pink indicator lamp
611,6,false,Pink indicator lamp
612,6,false,Pink lamp
613,6,false,Pink lamp
614,7,false,Pink insulated wire
614,16391,false,Pink freestanding wire
903,9,false,Quantum Link Chamber
1278,0,false,Link Modifier
1284,0,false,Ink Mixer
1286,0,false,Black Ink
1381,6,false,Pink Stained Glass
1430,34,true,Pink Ivory Wood Planks
1431,66,true,Pink Ivory Fence
1432,34,false,Pink Ivory Stairs
1434,39,true,Pink Ivory Wood
1437,34,true,Pink Ivory Wood Slab
1439,66,true,Pink Ivory Gate
1440,66,true,Pink Ivory Wood Door
1467,0,false,Fancy Obsidian Brick
1467,1,false,Fancy Sandstone Brick
1467,2,false,Fancy Netherrack Brick
1467,3,false,Fancy Polished Stone Brick
1467,4,false,Fancy Iron Brick
1467,5,false,Fancy Gold Brick
1467,6,false,Fancy Lapis Brick
1467,7,false,Fancy Diamond Brick
1467,8,false,Fancy Redstone Brick
1467,9,false,Fancy Bone Brick
1467,10,false,Fancy Slime Brick
1467,12,false,Fancy Endstone Brick
1467,14,false,Fancy Stone Brick
1467,15,false,Stone Road
1468,0,false,Tool Forge
1469,0,false,Oak Barricade
1470,0,false,Landmine
1470,1,false,Landmine
1470,2,false,Landmine
1470,3,false,Landmine
1471,0,false,Tool Station
1471,1,false,Part Builder
1471,5,false,Pattern Chest
1471,10,false,Stencil Table
1472,0,false,tile.Frypan.name
1473,0,false,Seared Tank
1473,1,false,Seared Glass
1473,2,false,Seared Window
1474,0,false,Smeltery Controller
1474,1,false,Smeltery Drain
1474,2,false,Seared Bricks
1474,4,false,Seared Stone
1474,5,false,Seared Cobblestone
1474,6,false,Seared Paver
1474,7,false,Cracked Seared Bricks
1474,8,false,Seared Road
1474,9,false,Fancy Seared Bricks
1474,10,false,Chiseled Seared Bricks
1475,1,false,Cobalt Ore
1475,2,false,Ardite Ore
1475,3,false,Copper Ore
1475,4,false,Tin Ore
1475,5,false,Aluminum Ore
1476,0,false,Slimy Mud
1476,1,false,Grout
1476,3,false,Graveyard Soil
1476,4,false,Consecrated Soil
1476,5,false,Blue Slimedirt
1477,0,false,Casting Table
1477,1,false,Seared Faucet
1477,2,false,Casting Basin
1478,0,false,Block of Cobalt
1478,1,false,Block of Ardite
1478,2,false,Block of Manyullyn
1478,3,false,Block of Copper
1478,4,false,Block of Bronze
1478,5,false,Block of Tin
1478,6,false,Block of Aluminum
1478,7,false,Block of Aluminum Brass
1478,8,false,Block of Alumite
1478,9,false,Block of Steel
1478,10,false,Block of Solid Ender
1481,0,false,Obsidian Brick
1481,1,false,Sandstone Brick
1481,2,false,Netherrack Brick
1481,3,false,Polished Stone Brick
1481,4,false,Iron Brick
1481,5,false,Gold Brick
1481,6,false,Lapis Brick
1481,7,false,Diamond Brick
1481,8,false,Redstone Brick
1481,9,false,Bone Brick
1481,10,false,Slime Brick
1481,12,false,Endstone Brick
1482,0,false,Spruce Barricade
1483,0,false,Birch Barricade
1484,0,false,Torch
1485,8,false,Iron Oreberry Bush
1485,9,false,Gold Oreberry Bush
1485,10,false,Copper Oreberry Bush
1485,11,false,Tin Oreberry Bush
1486,8,false,Aluminum Oreberry Bush
1486,9,false,Essence Berry Bush
1487,0,false,Jungle Barricade
1488,0,false,Iron Gravel Ore
1488,1,false,Gold Gravel Ore
1488,2,false,Copper Gravel Ore
1488,3,false,Tin Gravel Ore
1488,4,false,Aluminum Gravel Ore
1488,5,false,Cobalt Gravel Ore
1489,0,false,Rough Brownstone
1489,1,false,Brownstone Road
1489,2,false,Brownstone
1489,3,false,Brownstone Brick
1489,5,false,Fancy Brownstone
1489,6,false,Chiseled Brownstone
1901,9,false,Pink Force Stairs
1903,9,false,Pink Force Brick
1908,9,false,Pink Force Slab
1912,9,false,Pink Force Torch
1924,1,false,Pink Cherry Leaves
1937,10,false,Pink Cherry Sapling
2243,14,false,Golden Lantern
2244,14,false,Fancy Lamp
2504,6,false,Colored Bricks (Pink)
2519,6,false,Colored Wood Planks (Pink)
2836,6,false,Pink carpet block
3180,0,false,Chain Link Fence
3180,1,false,Chain Link Fence Post
3190,0,false,tile.slime.channel.name
3191,0,false,tile.slime.pad.name
3195,0,false,Molten Silver
3196,0,false,Molten Lead
3197,0,false,Molten Nickel
3198,0,false,Molten Shiny
3199,0,false,Molten Invar
3205,0,false,Molten Aluminum
3206,0,false,Molten Cobalt
3207,0,false,Molten Ardite
3208,0,false,Molten Bronze
3209,0,false,Molten Aluminum Brass
3210,0,false,Molten Manyullyn
3211,0,false,Molten Alumite
3212,0,false,Molten Obsidian
3213,0,false,Molten Steel
3214,0,false,Molten Glass
3215,0,false,Seared Stone
3216,0,false,Liquified Emerald
3217,0,false,Blood
3218,0,false,Liquified Ender
3223,0,false,Clear Glass
3225,0,false,White Stained Glass
3225,1,false,Orange Stained Glass
3225,2,false,Magenta Stained Glass
3225,3,false,Light Blue Stained Glass
3225,4,false,Yellow Stained Glass
3225,5,false,Lime Stained Glass
3225,6,false,Pink Stained Glass
3225,7,false,Gray Stained Glass
3225,8,false,Light Gray Stained Glass
3225,9,false,Cyan Stained Glass
3225,10,false,Purple Stained Glass
3225,11,false,Blue Stained Glass
3225,12,false,Brown Stained Glass
3225,13,false,Green Stained Glass
3225,14,false,Red Stained Glass
3225,15,false,Black Stained Glass
3226,0,false,Drawbridge
3226,1,false,Igniter
3227,0,false,Drying Rack
3228,0,false,Clear Pane
3228,1,false,Soul Pane
3228,2,false,block.glass.soul.pure.pane.name
3229,0,false,White Stained Pane
3229,1,false,Orange Stained Pane
3229,2,false,Magenta Stained Pane
3229,3,false,Light Blue Stained Pane
3229,4,false,Yellow Stained Pane
3229,5,false,Lime Stained Pane
3229,6,false,Pink Stained Pane
3229,7,false,Gray Stained Pane
3229,8,false,Light Gray Stained Pane
3229,9,false,Cyan Stained Pane
3229,10,false,Purple Stained Pane
3229,11,false,Blue Stained Pane
3229,12,false,Brown Stained Pane
3229,13,false,Green Stained Pane
3229,14,false,Red Stained Pane
3229,15,false,Black Stained Pane
3230,0,false,Seared Brick Slab
3230,1,false,Seared Stone Slab
3230,2,false,Seared Cobblestone Slab
3230,3,false,Seared Paver Slab
3230,4,false,Seared Road Slab
3230,5,false,Fancy Seared Slab
3230,6,false,Chiseled Seared Slab
3231,0,false,Rough Brownstone Slab
3231,1,false,Brownstone Road Slab
3231,2,false,Brownstone Slab
3231,3,false,Brownstone Brick Slab
3231,5,false,Fancy Brownstone Slab
3231,6,false,Chiseled Brownstone Slab
3232,0,false,Punji Stick
3233,0,false,Crafting Station
3234,0,false,Essence Extractor
3235,0,false,tile.liquid.slime.name
3237,0,false,Congealed Blue Slime
3237,1,false,Congealed Green Slime
3238,0,false,Slimy Grass
3239,0,false,Slimy Grass
3240,0,false,Slimy Leaves
3241,0,false,Slimy Sapling
3242,0,false,Hambone
3243,0,false,Crafting Station
3243,1,false,Tool Station
3243,2,false,Part Builder
3243,3,false,Stencil Table
3243,4,false,Pattern Chest
3243,5,false,Tool Forge
3244,0,false,Wool Slab
3244,1,false,Orange Wool Slab
3244,2,false,Magenta Wool Slab
3244,3,false,Light Blue Wool Slab
3244,4,false,Yellow Wool Slab
3244,5,false,Lime Wool Slab
3244,6,false,Pink Wool Slab
3244,7,false,Gray Wool Slab
3245,0,false,Light Gray Wool Slab
3245,1,false,Cyan Wool Slab
3245,2,false,Purple Wool Slab
3245,3,false,Blue Wool Slab
3245,4,false,Brown Wool Slab
3245,5,false,Green Wool Slab
3245,6,false,Red Wool Slab
3245,7,false,Black Wool Slab
3249,0,false,Casting Channel
3251,0,false,Eucalyptus Wood
3256,1,false,Eucalyptus Sapling
3259,1,false,Eucalyptus Leaves
3262,0,false,Eucalyptus Planks
3288,0,false,Eucalyptus Slab
4072,9,false,Pink Planks
4091,0,false,Liquid Tin
4092,0,false,Molten Copper
4093,0,false,Molten Gold
4094,0,false,Molten Iron
4095,0,false,tile.metal.molten.electrum.name
4373,1,true,ME Wireless Access Terminal
4373,1,true,ME Wireless Access Terminal
4441,0,false,Pink Spray Paint
4601,19,true,Myst ink black Barrel
4700,19,true,Myst ink black Wooden Bucket
5313,29,false,Heat Sinks
5313,34,false,Data-Link
6307,393,false,Pink Mob Chunk
6307,409,false,Pink Mob Ingot
7127,1,false,ItemSink module
7127,4,false,Polymorphic ItemSink module
7127,9,false,BeeSink module
7127,12,false,Mod Based ItemSink module
7127,13,false,OreDict ItemSink module
7127,30,false,Thaumic AspectSink module
7148,0,false,BeeSink Logistics Pipe
7812,0,false,Crowbar
7813,0,false,Reinforced Crowbar
8957,0,false,Linking Book
8962,0,false,Ink Vial
8963,0,false,Unlinked Link Book
11387,0,true,Remote Controller
11410,0,true,Link Card
12662,1,false,Eucalyptus Door
13384,0,true,Ginkgo Sapling
13384,0,true,Pink Ivory Sapling
13384,0,true,Ginkgo Sapling
13384,0,true,Pink Ivory Sapling
13389,0,true,Ginkgo Pollen
13389,0,true,Pink Ivory Pollen
13389,0,true,Ginkgo Pollen
13389,0,true,Pink Ivory Pollen
14274,0,false,Materials and You
14274,1,false,Materials and You
14274,2,false,Mighty Smelting
14275,0,false,Blank Pattern
14275,1,false,Blank Cast
14276,0,false,Paper Stack
14276,1,false,Slime Crystal
14276,2,false,Seared Brick
14276,3,false,Cobalt Ingot
14276,4,false,Ardite Ingot
14276,5,false,Manyullyn Ingot
14276,6,false,Ball of Moss
14276,7,false,Lava Crystal
14276,8,false,Necrotic Bone
14276,9,false,Copper Ingot
14276,10,false,Tin Ingot
14276,11,false,Aluminum Ingot
14276,12,false,Raw Aluminum
14276,13,false,Bronze Ingot
14276,14,false,Aluminum Brass Ingot
14276,15,false,Alumite Ingot
14276,16,false,Steel Ingot
14276,17,false,Slime Crystal
14276,18,false,Obsidian Ingot
14276,19,false,Iron Nugget
14276,20,false,Copper Nugget
14276,21,false,Tin Nugget
14276,22,false,Aluminum Nugget
14276,23,false,Fake Essence Crystal
14276,24,false,Aluminum Brass Nugget
14276,25,false,Silky Cloth
14276,26,false,Silky Jewel
14276,27,false,Obsidian Nugget
14276,28,false,Cobalt Nugget
14276,29,false,Ardite Nugget
14276,30,false,Manyullyn Nugget
14276,31,false,Bronze Nugget
