Item ID,Item meta,Has NBT,Display Name
1011,0,false,Nether Coal Ore
1011,1,false,Nether Diamond Ore
1011,2,false,Nether Gold Ore
1011,3,false,Nether Iron Ore
1011,4,false,Nether Lapis Ore
1011,5,false,Nether Redstone Ore
1011,6,false,Nether Copper Ore
1011,7,false,Nether Tin Ore
1011,8,false,Nether Emerald Ore
1011,9,false,Nether Silver Ore
1011,10,false,Nether Lead Ore
1011,11,false,Nether Uranium Ore
1011,12,false,Nether Nikolite Ore
1011,13,false,Nether Ruby Ore
1011,14,false,Nether Peridot Ore
1011,15,false,Nether Sapphire Ore
1012,0,false,Nether Platinum Ore
1012,1,false,Nether Ferrous Ore
1012,2,false,Nether Pig Iron Ore
1012,3,false,Nether Iridium Ore
1012,4,false,Nether Osmium Ore
1012,5,false,Nether Sulfur Ore
1012,6,false,Nether Titanium Ore
1012,7,false,Nether Mythril Ore
1012,8,false,Nether Adamantium Ore
1012,9,false,Nether Rutile Ore
1012,10,false,Nether Tungsten Ore
1012,11,false,Nether Amber Ore
1012,12,false,Nether Tennantite Ore
1012,13,false,Nether Salt Ore
1012,14,false,Nether Saltpeter Ore
