Item ID,Item meta,Has NBT,Display Name
2701,0,false,Copper Ore
2701,1,false,Tin Ore
2701,2,false,Silver Ore
2701,3,false,Lead Ore
2701,4,false,Ferrous Ore
2702,0,false,Redstone Furnace
2702,1,false,Pulverizer
2702,2,false,Sawmill
2702,3,false,Induction Smelter
2702,4,false,Magma Crucible
2702,5,false,Fluid Transposer
2702,6,false,Glacial Precipitator
2702,7,false,Igneous Extruder
2702,8,false,Aqueous Accumulator
2702,9,false,Cyclic Assembler
2702,10,false,Energetic Infuser
2703,0,false,Machinist's Workbench
2703,2,false,Autonomous Activator
2703,3,false,Terrain Smasher
2703,4,false,Nullifier
2704,0,false,Steam Dynamo
2704,1,false,Magmatic Dynamo
2704,2,false,Compression Dynamo
2705,0,true,Creative Energy Cell
2705,1,true,Leadstone Energy Cell
2705,1,true,Leadstone Energy Cell
2705,2,true,Hardened Energy Cell
2705,2,true,Hardened Energy Cell
2705,3,true,Redstone Energy Cell
2705,3,true,Redstone Energy Cell
2705,4,true,Resonant Energy Cell
2705,4,true,Resonant Energy Cell
2706,0,false,Creative Portable Tank
2706,1,false,Portable Tank
2706,2,false,Hardened Portable Tank
2706,3,false,Reinforced Portable Tank
2706,4,false,Resonant Portable Tank
2707,0,false,Creative Strongbox
2707,1,false,Strongbox
2707,2,false,Hardened Strongbox
2707,3,false,Reinforced Strongbox
2707,4,false,Resonant Strongbox
2709,0,false,Tesseract
2711,0,false,Glowstone Illuminator
2712,0,false,Copper Block
2712,1,false,Tin Block
2712,2,false,Silver Block
2712,3,false,Lead Block
2712,4,false,Ferrous Block
2712,5,false,Shiny Block
2712,6,false,Electrum Block
2712,7,false,Invar Block
2712,10,false,Enderium Block
2713,0,false,Hardened Glass
2714,0,false,White Rockwool
2714,1,false,Orange Rockwool
2714,2,false,Magenta Rockwool
2714,3,false,Light Blue Rockwool
2714,4,false,Yellow Rockwool
2714,5,false,Lime Rockwool
2714,6,false,Pink Rockwool
2714,7,false,Gray Rockwool
2714,8,false,Light Gray Rockwool
2714,9,false,Cyan Rockwool
2714,10,false,Purple Rockwool
2714,11,false,Blue Rockwool
2714,12,false,Brown Rockwool
2714,13,false,Green Rockwool
2714,14,false,Red Rockwool
2714,15,false,Black Rockwool
2716,0,false,Destabilized Redstone
2717,0,false,Energized Glowstone
2718,0,false,Resonant Ender
2719,0,false,Blazing Pyrotheum
2720,0,false,Gelid Cryotheum
2722,0,false,Liquifacted Coal
8457,0,false,Crescent Hammer
8458,0,false,Multimeter
8458,1,false,Debugger
8459,0,false,Destabilized Redstone Bucket
8459,1,false,Energized Glowstone Bucket
8459,2,false,Resonant Ender Bucket
8459,3,false,Blazing Pyrotheum Bucket
8459,4,false,Gelid Cryotheum Bucket
8459,6,false,Liquifacted Coal Bucket
