Item ID,Item meta,Has NBT,Display Name
24,1,false,Chiseled Sandstone
98,3,false,Chiseled Stone Bricks
155,1,false,Chiseled Quartz Block
461,8,false,Chiseled Stone Brick Wall
461,12,false,Chiseled Sandstone Wall
463,1,false,Chiseled Quartz Wall
500,6,false,Chiseled Limestone
902,9,false,Certus Quartz Chiseled Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1474,10,false,Chiseled Seared Bricks
1489,6,false,Chiseled Brownstone
2165,2,false,Chiseled Mazestone
2651,1,false,Chiseled Smokey Quartz Block
2761,0,false,Marble
2761,1,false,Marble
2761,2,false,Marble
2761,3,false,Marble
2761,4,false,Marble
2761,5,false,Marble
2761,6,false,Marble
2761,7,false,Marble
2761,8,false,Marble
2761,9,false,Marble
2761,10,false,Marble
2761,11,false,Marble
2761,12,false,Marble
2761,13,false,Marble
2761,14,false,Marble
2761,15,false,Marble
2762,0,false,Limestone
2762,1,false,Limestone
2762,2,false,Limestone
2762,3,false,Limestone
2762,4,false,Limestone
2762,5,false,Limestone
2762,6,false,Limestone
2762,7,false,Limestone
2762,8,false,Limestone
2762,9,false,Limestone
2762,10,false,Limestone
2762,11,false,Limestone
2762,12,false,Limestone
2762,13,false,Limestone
2762,14,false,Limestone
2762,15,false,Limestone
2763,0,false,Marble Slab
2763,1,false,Marble Slab
2763,2,false,Marble Slab
2763,3,false,Marble Slab
2763,4,false,Marble Slab
2763,5,false,Marble Slab
2763,6,false,Marble Slab
2763,7,false,Marble Slab
2763,8,false,Marble Slab
2763,9,false,Marble Slab
2763,10,false,Marble Slab
2763,11,false,Marble Slab
2763,12,false,Marble Slab
2763,13,false,Marble Slab
2763,14,false,Marble Slab
2763,15,false,Marble Slab
2764,0,false,Limestone Slab
2764,1,false,Limestone Slab
2764,2,false,Limestone Slab
2764,3,false,Limestone Slab
2764,4,false,Limestone Slab
2764,5,false,Limestone Slab
2764,6,false,Limestone Slab
2764,7,false,Limestone Slab
2764,8,false,Limestone Slab
2764,9,false,Limestone Slab
2764,10,false,Limestone Slab
2764,11,false,Limestone Slab
2764,12,false,Limestone Slab
2764,13,false,Limestone Slab
2764,14,false,Limestone Slab
2764,15,false,Limestone Slab
2765,0,false,Marble Pillar
2765,1,false,Marble Pillar
2765,2,false,Marble Pillar
2765,3,false,Marble Pillar
2765,4,false,Marble Pillar
2765,5,false,Marble Pillar
2765,6,false,Marble Pillar
2765,7,false,Marble Pillar
2765,8,false,Marble Pillar
2765,9,false,Marble Pillar
2765,10,false,Marble Pillar
2765,11,false,Marble Pillar
2765,12,false,Marble Pillar
2765,13,false,Marble Pillar
2765,14,false,Marble Pillar
2765,15,false,Marble Pillar
2766,0,false,Marble Pillar Slab
2766,1,false,Marble Pillar Slab
2766,2,false,Marble Pillar Slab
2766,3,false,Marble Pillar Slab
2766,4,false,Marble Pillar Slab
2766,5,false,Marble Pillar Slab
2766,6,false,Marble Pillar Slab
2766,7,false,Marble Pillar Slab
2766,8,false,Marble Pillar Slab
2766,9,false,Marble Pillar Slab
2766,10,false,Marble Pillar Slab
2766,11,false,Marble Pillar Slab
2766,12,false,Marble Pillar Slab
2766,13,false,Marble Pillar Slab
2766,14,false,Marble Pillar Slab
2766,15,false,Marble Pillar Slab
2775,0,false,Ice Pillar
2775,1,false,Ice Pillar
2775,2,false,Ice Pillar
2775,3,false,Ice Pillar
2775,4,false,Ice Pillar
2775,5,false,Ice Pillar
2775,6,false,Ice Pillar
2775,7,false,Ice Pillar
2775,8,false,Ice Pillar
2775,9,false,Ice Pillar
2775,10,false,Ice Pillar
2775,11,false,Ice Pillar
2775,12,false,Ice Pillar
2775,13,false,Ice Pillar
2775,14,false,Ice Pillar
2775,15,false,Ice Pillar
2777,1,false,Oak Wood Planks
2777,2,false,Oak Wood Planks
2777,3,false,Oak Wood Planks
2777,4,false,Oak Wood Planks
2777,5,false,Oak Wood Planks
2777,6,false,Oak Wood Planks
2777,7,false,Oak Wood Planks
2777,8,false,Oak Wood Planks
2777,9,false,Oak Wood Planks
2777,10,false,Oak Wood Planks
2777,11,false,Oak Wood Planks
2777,12,false,Oak Wood Planks
2777,13,false,Oak Wood Planks
2777,14,false,Oak Wood Planks
2777,15,false,Oak Wood Planks
2778,1,false,Spruce Wood Planks
2778,2,false,Spruce Wood Planks
2778,3,false,Spruce Wood Planks
2778,4,false,Spruce Wood Planks
2778,5,false,Spruce Wood Planks
2778,6,false,Spruce Wood Planks
2778,7,false,Spruce Wood Planks
2778,8,false,Spruce Wood Planks
2778,9,false,Spruce Wood Planks
2778,10,false,Spruce Wood Planks
2778,11,false,Spruce Wood Planks
2778,12,false,Spruce Wood Planks
2778,13,false,Spruce Wood Planks
2778,14,false,Spruce Wood Planks
2778,15,false,Spruce Wood Planks
2779,1,false,Birch Wood Planks
2779,2,false,Birch Wood Planks
2779,3,false,Birch Wood Planks
2779,4,false,Birch Wood Planks
2779,5,false,Birch Wood Planks
2779,6,false,Birch Wood Planks
2779,7,false,Birch Wood Planks
2779,8,false,Birch Wood Planks
2779,9,false,Birch Wood Planks
2779,10,false,Birch Wood Planks
2779,11,false,Birch Wood Planks
2779,12,false,Birch Wood Planks
2779,13,false,Birch Wood Planks
2779,14,false,Birch Wood Planks
2779,15,false,Birch Wood Planks
2780,0,false,Sandstone scribbles
2780,1,false,Sandstone scribbles
2780,2,false,Sandstone scribbles
2780,3,false,Sandstone scribbles
2780,4,false,Sandstone scribbles
2780,5,false,Sandstone scribbles
2780,6,false,Sandstone scribbles
2780,7,false,Sandstone scribbles
2780,8,false,Sandstone scribbles
2780,9,false,Sandstone scribbles
2780,10,false,Sandstone scribbles
2780,11,false,Sandstone scribbles
2780,12,false,Sandstone scribbles
2780,13,false,Sandstone scribbles
2780,14,false,Sandstone scribbles
2780,15,false,Sandstone scribbles
2781,0,false,Concrete
2781,1,false,Concrete
2781,2,false,Concrete
2781,3,false,Concrete
2781,4,false,Concrete
2781,5,false,Concrete
2781,6,false,Concrete
2781,7,false,Concrete
2781,8,false,Concrete
2781,9,false,Concrete
2781,10,false,Concrete
2782,0,false,Road lines
2783,1,false,Stone snake block head
2783,13,false,Stone snake block body
2784,1,false,Sandstone snake block head
2784,13,false,Sandstone snake block body
2785,1,false,Obsidian snakestone head
2785,13,false,Obsidian snakestone body
2787,1,false,Cobblestone
2787,2,false,Cobblestone
2787,3,false,Cobblestone
2787,4,false,Cobblestone
2787,5,false,Cobblestone
2787,6,false,Cobblestone
2787,7,false,Cobblestone
2787,8,false,Cobblestone
2787,9,false,Cobblestone
2787,10,false,Cobblestone
2787,11,false,Cobblestone
2787,12,false,Cobblestone
2787,13,false,Cobblestone
2787,14,false,Cobblestone
2787,15,false,Cobblestone
2788,1,false,Glass
2788,2,false,Glass
2788,3,false,Glass
2788,4,false,Glass
2788,5,false,Glass
2788,6,false,Glass
2788,7,false,Glass
2788,8,false,Glass
2788,9,false,Glass
2788,10,false,Glass
2788,11,false,Glass
2788,12,false,Glass
2788,13,false,Glass
2788,14,false,Glass
2788,15,false,Glass
2789,3,false,Sandstone
2789,4,false,Sandstone
2789,5,false,Sandstone
2789,6,false,Sandstone
2789,7,false,Sandstone
2789,8,false,Sandstone
2789,9,false,Sandstone
2789,10,false,Sandstone
2789,11,false,Sandstone
2789,12,false,Sandstone
2789,13,false,Sandstone
2789,14,false,Sandstone
2789,15,false,Sandstone
2790,1,false,Block of Iron
2790,2,false,Block of Iron
2790,3,false,Block of Iron
2790,4,false,Block of Iron
2790,5,false,Block of Iron
2790,6,false,Block of Iron
2790,7,false,Block of Iron
2790,8,false,Block of Iron
2790,9,false,Block of Iron
2790,10,false,Block of Iron
2790,11,false,Block of Iron
2790,12,false,Block of Iron
2790,13,false,Block of Iron
2790,14,false,Block of Iron
2790,15,false,Block of Iron
2792,1,false,Block of Diamond
2792,2,false,Block of Diamond
2792,3,false,Block of Diamond
2792,4,false,Block of Diamond
2792,5,false,Block of Diamond
2792,6,false,Block of Diamond
2792,7,false,Block of Diamond
2792,8,false,Block of Diamond
2792,9,false,Block of Diamond
2792,10,false,Block of Diamond
2792,11,false,Block of Diamond
2792,12,false,Block of Diamond
2793,1,false,Glowstone
