Item ID,Item meta,Has NBT,Display Name
450,4,false,Detector - Powered
823,1,false,Tesla Coil
823,2,false,Crop-Matron
823,3,false,Thermal Centrifuge
823,4,false,Metal Former
823,5,false,Ore Washing Plant
823,7,false,Scanner
823,8,false,Replicator
850,2,false,Electric Furnace
850,3,false,Macerator
850,4,false,Extractor
850,5,false,Compressor
850,6,false,Canning Machine
850,8,false,Pump
850,9,false,Magnetizer
850,11,false,Recycler
850,13,false,Induction Furnace
850,14,false,Mass Fabricator
850,15,false,Terraformer
903,6,false,ME Power Relay
928,0,false,Upgrade: Batteries
928,1,false,Upgrade: Power Crystal
928,18,false,Upgrade: Thermal Engine
928,19,false,Upgrade: Solar Panel
1540,1,false,Logistics Power Junction
1900,0,false,Power Ore
2020,0,false,Power Box
2477,0,false,Power Armor Tinker Table
2478,0,false,Lux Capacitor
6016,0,false,Capacity Upgrade
6017,0,false,Output Speed Upgrade
6258,0,false,Golden Power Source
6272,1,true,Power Saw
6272,27,true,Power Saw
6273,1,true,Power Drill
6273,27,true,Power Drill
6771,3,false,Plaited String
11412,0,false,Infinite Power Card
17298,0,false,Mundane Power Catalyst
17299,0,false,Average Power Catalyst
17300,0,false,Greater Power Catalyst
25006,0,false,Basic Staff
25007,0,false,Advanced Staff
25008,0,false,Epic Staff
25009,0,false,Elemental Staff
25010,0,false,Water Staff
25011,0,false,Life Staff
25012,0,false,Shield Staff
25013,0,false,Cold Staff
25014,0,false,Lightning Staff
25015,0,false,Arcane Staff
25016,0,false,Earth Staff
25017,0,false,Fire Staff
25018,0,false,Steam Staff
25019,0,false,Ice Staff
25020,0,false,Mana Staff
25021,0,false,Power Staff
25026,0,false,Wiring
25026,1,false,Solenoid
25026,2,false,Servo Motor
25026,3,false,Glider Wing
25026,4,false,Ion Thruster
25026,5,false,LV Capacitor
25026,6,false,MV Capacitor
25026,7,false,HV Capacitor
25026,8,false,Parachute
25026,9,false,Basic Plating
25026,10,false,Advanced Plating
25026,11,false,Force Field Emitter
25026,12,false,Hologram Emitter
25026,13,false,Carbon Myofiber
25026,14,false,Control Circuit
25026,15,false,Myofiber Gel
25026,16,false,Artificial Muscle
25027,0,true,Power Armor Helmet
25028,0,true,Power Armor Chestplate
25029,0,true,Power Armor Leggings
25030,0,true,Power Armor Boots
25031,0,true,Power Fist
29997,77,false,Power Observer
30034,1,true,Energypack
30034,27,true,Energypack
30035,1,true,Adv.Batpack
30035,27,true,Adv.Batpack
30038,2,false,Power Unit
30038,3,false,Small Power Unit
30119,1,true,Electric Hoe
30119,27,true,Electric Hoe
30124,1,true,Electric Treetap
30124,27,true,Electric Treetap
30125,0,false,Overclocker Upgrade
30149,1,true,Nano Saber
30149,27,true,Nano Saber
30171,1,true,QuantumSuit Boots
30171,27,true,QuantumSuit Boots
30172,1,true,QuantumSuit Leggings
30172,27,true,QuantumSuit Leggings
30173,1,true,QuantumSuit Bodyarmor
30173,27,true,QuantumSuit Bodyarmor
30174,1,true,QuantumSuit Helmet
30174,27,true,QuantumSuit Helmet
30175,1,true,NanoSuit Boots
30175,27,true,NanoSuit Boots
30176,1,true,NanoSuit Leggings
30176,27,true,NanoSuit Leggings
30177,1,true,NanoSuit Bodyarmor
30177,27,true,NanoSuit Bodyarmor
30178,1,true,NanoSuit Helmet
30178,27,true,NanoSuit Helmet
30180,1,true,BatPack
30180,27,true,BatPack
30208,1,true,Mining Laser
30208,27,true,Mining Laser
30233,1,true,Chainsaw
30233,27,true,Chainsaw
30234,1,true,Diamond Drill
30234,27,true,Diamond Drill
30235,1,true,Mining Drill
30235,27,true,Mining Drill
30474,1,true,Ultimate Lappack
30474,27,true,Ultimate Lappack
30480,1,true,Advanced Lappack
30480,27,true,Advanced Lappack
