Item ID,Item meta,Has NBT,Display Name
79,1,false,Rough ice block
79,2,false,Cobbleice
79,3,false,Large rough ice bricks
79,4,false,Large ice bricks
79,5,false,Small ice bricks
79,6,false,Fancy glass wall
79,7,false,Large ice tiles
79,8,false,Fancy ice tiles
79,9,false,Sunken ice tiles
79,10,false,Disordered ice tiles
79,11,false,Ice panel
79,12,false,Ice double slab
79,13,false,Ice Zelda block
79,14,false,Ice Bismuth block
79,15,false,Ice Poison block
2761,0,false,Raw marble
2761,1,false,Marble brick
2761,2,false,Classic marble panel
2761,3,false,Ornate marble panel
2761,4,false,Marble panel
2761,5,false,Marble block
2761,6,false,Dark creeper marble
2761,7,false,Light creeper marble
2761,8,false,Carved marble
2761,9,false,Radial carved marble
2761,10,false,Marble with dent
2761,11,false,Marble with large dent
2761,12,false,Marble tiles
2761,13,false,Arranged marble tiles
2761,14,false,Fancy marble tiles
2761,15,false,Marble blocks
2762,0,false,Limestone
2762,1,false,Small limestone tiles
2762,2,false,French limestone tiles
2762,3,false,French limestone tiles
2762,4,false,Creeper limestone tiles
2762,5,false,Small limestone bricks
2762,6,false,Damaged limestone tiles
2762,7,false,Smooth limestone
2762,8,false,Limestone with ornate panel
2762,9,false,Limestone with ornate panel
2762,10,false,Limestone with creeper panel
2762,11,false,Limestone with dent
2762,12,false,Limestone with panel
2762,13,false,Large limestone tiles
2762,14,false,Limestone with light panel
2762,15,false,Limestone with dark panel
2763,0,false,Raw marble slab
2763,1,false,Marble brick slab
2763,2,false,Classic marble panel slab
2763,3,false,Ornate marble panel slab
2763,4,false,Marble panel slab
2763,5,false,Marble block slab
2763,6,false,Dark creeper marble slab
2763,7,false,Light creeper marble slab
2763,8,false,Carved marble slab
2763,9,false,Radial carved marble slab
2763,10,false,Marble slab with dent
2763,11,false,Marble slab with large dent
2763,12,false,Marble tiles slab
2763,13,false,Arranged marble tiles slab
2763,14,false,Fancy marble tiles slab
2763,15,false,Marble blocks slab
2764,0,false,Limestone slab
2764,1,false,Small limestone tiles slab
2764,2,false,French limestone tiles slab
2764,3,false,French limestone tiles slab
2764,4,false,Creeper limestone tiles slab
2764,5,false,Small limestone bricks slab
2764,6,false,Damaged limestone tiles slab
2764,7,false,Smooth limestone slab
2764,8,false,Limestone slab with ornate panel
2764,9,false,Limestone slab with ornate panel
2764,10,false,Limestone slab with creeper panel
2764,11,false,Limestone slab with dent
2764,12,false,Limestone slab with panel
2764,13,false,Large limestone tiles slab
2764,14,false,Limestone slab with light panel
2764,15,false,Limestone slab with dark panel
2765,0,false,Marble pillar
2765,1,false,Original marble pillar
2765,2,false,Simplistic marble pillar
2765,3,false,Convex marble pillar
2765,4,false,Rough marble pillar
2765,5,false,Greek marble pillar with ornate capstone
2765,6,false,Greek marble pillar
2765,7,false,Greek marble pillar with plain capstone
2765,8,false,Plain marble pillar with ornate capstone
2765,9,false,Plain marble pillar with Greek capstone
2765,10,false,Plain marble pillar
2765,11,false,Wide marble pillar with ornate capstone
2765,12,false,Wide marble pillar with Greek capstone
2765,13,false,Wide marble pillar with plain capstone
2765,14,false,Carved pillar capstone
2765,15,false,Ornamental pillar capstone
2766,0,false,Marble pillar slab
2766,1,false,Original marble pillar slab
2766,2,false,Simplistic marble pillar slab
2766,3,false,Convex marble pillar slab
2766,4,false,Rough marble pillar slab
2766,5,false,Greek marble pillar slab with ornate capstone
2766,6,false,Greek marble pillar slab
2766,7,false,Greek marble pillar slab with plain capstone
2766,8,false,Plain marble pillar slab with ornate capstone
2766,9,false,Plain marble pillar slab with Greek capstone
2766,10,false,Plain marble pillar slab
2766,11,false,Wide marble pillar slab with ornate capstone
2766,12,false,Wide marble pillar slab with Greek capstone
2766,13,false,Wide marble pillar slab with plain capstone
2766,14,false,Carved pillar capstone slab
2766,15,false,Ornamental pillar capstone slab
2775,0,false,Ice pillar
2775,1,false,Ice pillar capstone
2775,2,false,Ice pillar base
2775,3,false,Small ice pillar
2775,4,false,Carved ice pillar
2775,5,false,Ornamental ice pillar
2775,6,false,Greek ice pillar
2775,7,false,Plain ice pillar
2775,8,false,Greek ice pillar capstone
2775,9,false,Plain ice pillar capstone
2775,10,false,Greek ice pillar base
2775,11,false,Plain ice pillar base
2775,12,false,Greek ice pillar ornate capstone
2775,13,false,Plain ice pillar ornate capstone
2775,14,false,Greek ice pillar ornate base
2775,15,false,Plain ice pillar ornate base
2777,1,false,Smooth oak wood planks
2777,2,false,Short oak wood planks
2777,3,false,Vertical oak wood planks
2777,4,false,Vertical uneven oak wood planks
2777,5,false,Oak wood parquet
2777,6,false,Fancy oak wood plank arrangement
2777,7,false,Oak wood plank blinds
2777,8,false,Oak wood panel
2777,9,false,Oak wood double slab
2777,10,false,Oak wood crate
2777,11,false,Fancy oak wood crate
