Item ID,Item meta,Has NBT,Display Name
1700,0,false,Copper Ore
1700,1,false,Tin Ore
1700,2,false,Manganese Ore
1700,3,false,Iron Bricks
1700,4,false,Gold Bricks
1700,5,false,Eximite Ore
1700,6,false,Meutoite Ore
1700,7,false,tile.Metallurgy:Vanilla/IronBricks.7.name
1700,8,false,Eximite Block
1700,9,false,Meutoite Block
1700,10,false,Desichalkos Block
1700,11,false,Eximite Brick
1700,12,false,Meutoite Brick
1700,13,false,Desichalkos Brick
1700,14,false,tile.Metallurgy:Vanilla/IronBricks.14.name
1700,15,false,tile.Metallurgy:Vanilla/IronBricks.15.name
1701,0,false,Copper Block
1701,1,false,Tin Block
1701,2,false,Manganese Block
1701,3,false,Bronze Block
1701,4,false,Hepatizon Block
1701,5,false,Damascus Steel Block
1701,6,false,Angmallen Block
1701,7,false,Steel Block
1701,8,false,Copper Brick
1701,9,false,Tin Brick
1701,10,false,Manganese Brick
1701,11,false,Bronze Brick
1701,12,false,Hepatizon Brick
1701,13,false,Damascus Steel Brick
1701,14,false,Angmallen Brick
1701,15,false,Steel Brick
1702,0,false,Zinc Ore
1702,1,false,Silver Ore
1702,2,false,tile.Precious1702.2.name
1702,3,false,Platinum Ore
1702,4,false,Zinc Block
1702,5,false,Silver Block
1702,6,false,Platinum Block
1702,7,false,Brass Block
1702,8,false,Electrum Block
1702,9,false,Zinc Brick
1702,10,false,Silver Brick
1702,11,false,Platinum Brick
1702,12,false,Brass Brick
1702,13,false,Electrum Brick
1702,14,false,tile.Precious1702.14.name
1702,15,false,tile.Precious1702.15.name
1703,0,false,Ignatius Ore
1703,1,false,Shadow Iron Ore
1703,2,false,Lemurite Ore
1703,3,false,Midasium Ore
1703,4,false,Vyroxeres Ore
1703,5,false,Ceruclase Ore
1703,6,false,Alduorite Ore
1703,7,false,Kalendrite Ore
1703,8,false,Vulcanite Ore
1703,9,false,Sanguinite Ore
1703,10,false,tile.Nether1703.10.name
1703,11,false,tile.Nether1703.11.name
1703,12,false,tile.Nether1703.12.name
1703,13,false,Ignatius Block
1703,14,false,Shadow Iron Block
1703,15,false,Lemurite Block
1704,0,false,Midasium Block
1704,1,false,Vyroxeres Block
1704,2,false,Ceruclase Block
1704,3,false,Alduorite Block
